группа,вес,плеч_вне_полосы
ENTRY receptors,0.76,3
ENTRY adaptors,0.5,0
BRAKES,1.56,5
Apoptosis initiators,0.78,3
Apoptosis executioners,0.49,1
Necroptosis initiators,0.39,1
Necroptosis executioners,0.28,0
Pyroptosis initiators,0.37,1
Pyroptosis executioners,0.34,0
MHC-I presentation,0.4,2
NK activating ligands,0.14,0
Inhibitory signals,0.03,0
