стадия,нагрузка_медиана_|полос|,плеч_вне_полосы,ошибка_2D,ошибка_органоид,ошибка_минимальная
ENTRY receptors,0.76,3,3.6,4.3,3.6
ENTRY adaptors,0.5,0,4.3,4.0,4.0
BRAKES,1.56,5,9.2,7.7,7.7
Apoptosis initiators,0.78,3,2.9,5.0,2.9
Apoptosis executioners,0.49,1,2.1,3.2,2.1
Necroptosis initiators,0.39,1,7.8,5.0,5.0
Necroptosis executioners,0.28,0,10.7,5.4,5.4
Pyroptosis initiators,0.37,1,5.6,4.7,4.7
Pyroptosis executioners,0.34,0,3.6,2.5,2.5
