group_size,layer,band_lower,band_upper
2,healthy,-15.0,24.0
2,malignant,-10.0,15.5
2,dome,-7.7,8.8
2,2D,-0.9,1.8
2,malignant-healthy,-18.1,11.9
2,dome-2D,-7.5,8.6
3,healthy,-13.2,18.5
3,malignant,-7.1,12.6
3,dome,-5.4,6.0
3,2D,-0.3,0.4
3,malignant-healthy,-15.1,11.2
3,dome-2D,-5.4,5.9
4,healthy,-10.8,16.3
4,malignant,-6.2,10.0
4,dome,-4.2,5.3
4,2D,-0.3,0.6
4,malignant-healthy,-12.4,8.6
4,dome-2D,-4.3,5.1
5,healthy,-8.6,13.5
5,malignant,-5.0,8.0
5,dome,-3.1,3.7
5,2D,-0.2,0.4
5,malignant-healthy,-11.0,8.2
5,dome-2D,-3.2,3.7
6,healthy,-8.4,12.8
6,malignant,-4.1,7.3
6,dome,-2.8,3.4
6,2D,-0.2,0.4
6,malignant-healthy,-9.3,7.1
6,dome-2D,-2.9,3.3
7,healthy,-7.4,12.3
7,malignant,-3.5,6.4
7,dome,-2.1,2.9
7,2D,-0.1,0.4
7,malignant-healthy,-10.2,6.5
7,dome-2D,-2.3,2.8
8,healthy,-6.6,10.4
8,malignant,-3.1,6.1
8,dome,-1.9,2.8
8,2D,-0.1,0.4
8,malignant-healthy,-8.3,5.8
8,dome-2D,-2.0,2.7
12,healthy,-4.4,8.0
12,malignant,-1.8,4.1
12,dome,-1.1,1.7
12,2D,-0.1,0.3
12,malignant-healthy,-6.3,4.2
12,dome-2D,-1.2,1.6
