плечо,состав,baseline,IFNg,IL6
JAK1_KO_C1,MLKL + PGAM5,-0.153,-0.017,-0.134
JAK1_KO_C1,только MLKL,-0.072,-0.154,-0.322
JAK1_KO_C3,MLKL + PGAM5,-0.249,0.064,0.036
JAK1_KO_C3,только MLKL,-0.004,0.025,-0.267
WT D14,MLKL + PGAM5,-0.332,0.093,0.088
WT D14,только MLKL,-0.229,0.143,-0.011
WT Scr,MLKL + PGAM5,-0.025,-0.465,-0.204
WT Scr,только MLKL,0.267,-0.918,-0.234
