composition,gene_count,layer,score_pp,reported_MC_band_lower_pp,reported_MC_band_upper_pp,outside_reported_MC_band,exact_200_gene_band_lower_pp,exact_200_gene_band_upper_pp,outside_exact_200_gene_band,reference_method
MLKL + PGAM5,2,Healthy epithelium,-15.6626110077,-15,24,True,,,,Size-two band retained from Figure 6
MLKL + PGAM5,2,Malignant epithelium,-10.6947131157,-10,15.5,True,,,,Size-two band retained from Figure 6
MLKL + PGAM5,2,3D dome models,-5.32317709923,-7.7,8.8,False,,,,Size-two band retained from Figure 6
MLKL + PGAM5,2,2D adherent models,0.0176301002502,-0.9,1.8,False,,,,Size-two band retained from Figure 6
MLKL,1,Healthy epithelium,-10.7863883972,-25.7012539864,37.9600515366,False,-22.1781975746,37.8598648787,False,"MC: 2000 draws, NumPy default_rng(3), sorted gene symbols; exact: each of 200 genes once"
MLKL,1,Malignant epithelium,-5.06058120728,-13.5221896172,21.5132958949,False,-13.5480634093,21.7439692914,False,"MC: 2000 draws, NumPy default_rng(3), sorted gene symbols; exact: each of 200 genes once"
MLKL,1,3D dome models,-5.99848270416,-12.2314909279,11.6826515198,False,-12.6331294835,12.7929725647,False,"MC: 2000 draws, NumPy default_rng(3), sorted gene symbols; exact: each of 200 genes once"
MLKL,1,2D adherent models,0.002685546875,-0.238422393799,0.375429153442,False,-0.213538217545,0.361680650711,False,"MC: 2000 draws, NumPy default_rng(3), sorted gene symbols; exact: each of 200 genes once"
PGAM5,1,Healthy epithelium,-24.7152423859,-25.7012539864,37.9600515366,False,-22.1781975746,37.8598648787,True,"MC: 2000 draws, NumPy default_rng(3), sorted gene symbols; exact: each of 200 genes once"
PGAM5,1,Malignant epithelium,-15.6726827621,-13.5221896172,21.5132958949,True,-13.5480634093,21.7439692914,True,"MC: 2000 draws, NumPy default_rng(3), sorted gene symbols; exact: each of 200 genes once"
PGAM5,1,3D dome models,-2.74487113953,-12.2314909279,11.6826515198,False,-12.6331294835,12.7929725647,False,"MC: 2000 draws, NumPy default_rng(3), sorted gene symbols; exact: each of 200 genes once"
PGAM5,1,2D adherent models,-0.169912338257,-0.238422393799,0.375429153442,False,-0.213538217545,0.361680650711,False,"MC: 2000 draws, NumPy default_rng(3), sorted gene symbols; exact: each of 200 genes once"
