файл,орган_в_анализе
healthy__Tabula_Sapiens_-_Large_Intestine.h5ad,кишка
healthy__Tabula_Sapiens_-_Lung.h5ad,лёгкое
healthy__Tabula_Sapiens_-_Mammary.h5ad,молочная
healthy__Tabula_Sapiens_-_Prostate.h5ad,простата
healthy__Tabula_Sapiens_-_Skin.h5ad,кожа
healthy_ts__TabulaSapiens_Ovary.h5ad,яичник
healthy_ts__TabulaSapiens_Pancreas.h5ad,панкреас
healthy_ts__TabulaSapiens_Stomach.h5ad,желудок
